ID,Restaurant Name,Image Source,Discount,Restaurant Link
362,Wasabi Running Sushi Vivo,https://images.deliveryhero.io/image/stores-glovo/stores/379e3162848e763c4913b8b7ace0d5124e4ab144a6ca91344461b5553c210b55?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/wasabi-running-sushi-vivo-clj/
363,Perfetto Cucina Italiana,https://images.deliveryhero.io/image/stores-glovo/stores/2c714163287f32781c0b8b35c280fe2f5089fae8a75f9b00211bbc5b1d2e08ba?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/perfetto-cucina-italiana/
364,Meron Sigma,https://images.deliveryhero.io/image/stores-glovo/stores/5a236c940bb23c3c9af8d3a0c621c3569a103aaded5012f4de33fed7c9a668c2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meron-sigma-clj/
365,Lunchbox Nord,https://images.deliveryhero.io/image/stores-glovo/stores/f36c4fa7564e277b97c640a6f20dfbea956d799b87371a86e61dc5bb0b3c7633?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lunchbox-nord/
366,Gelateria Bulevard M,https://images.deliveryhero.io/image/stores-glovo/stores/0ea1ca66815fad0e536393977def80d90a8b42737aa5bac4fee9ac47f25d7e7d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bulevard-gelaterie-clj-/
367,Sushi Experience,https://images.deliveryhero.io/image/stores-glovo/stores/f5fe3350261e17e2b0753593b98d56560eb08c8f41cfd9dda4fe10098ea008e2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sushi-experience-clj/
368,L'Eclair Magique,https://images.deliveryhero.io/image/stores-glovo/stores/e28e01fe499e425af0f8efc080c599b1d6b681fd49552d8daed8045a0e14ba8a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/leclair-magique/
369,Old & Tasty Burgers,https://images.deliveryhero.io/image/stores-glovo/stores/a61e84a1651e0103ecd4345b78ac4ed770ac21d65c27aae8242cf8670879de94?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/old-tasty-burgers-clj/
370,Fabrica De Bere,https://images.deliveryhero.io/image/stores-glovo/stores/c96c5727e3e2d043e30a2c85019905495f61784e070cd5c3b5759a9c14d7deac?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/fabrica-de-bere-clj/
371,Amore,https://images.deliveryhero.io/image/stores-glovo/stores/5afce1f62744f18df06da9ba078bcbfe97af8aabbf464a608e62eff83c2e411a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/amore-clj/
372,Pizza Cugini,https://images.deliveryhero.io/image/stores-glovo/stores/7610dc744d4d5073ab4910c5b10432650b56e93926b19c9e2910a0d9cdce44e5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cugini-pizza-al-taglio-clj/
373,SushiVO,https://images.deliveryhero.io/image/stores-glovo/stores/ef2ed46220e179b0eef24b316fb1b3a43e867431163eeede0b8a62e4e039ce89?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sushivoclj/
374,Bistro 1568,https://images.deliveryhero.io/image/stores-glovo/stores/22fd95da43d4084c5c70eb79a7680c590a4948e00b299043d7303d4974b960b5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-1568/
375,The Griddle,https://images.deliveryhero.io/image/stores-glovo/stores/47dbf79f9227014feefc7786d7144db39a5b06a22d3ac1d21066f2ccfccf022a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/the-griddle/
376,Cook Out,https://images.deliveryhero.io/image/stores-glovo/stores/c6ec9eefe0d87d442ec17b33e871e6f622319c2f740b2e2b3b77c377f35113e0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cook-out-clj/
377,Znob City,https://images.deliveryhero.io/image/stores-glovo/stores/db0ad8ff4bb2146bf96b8eb2f353aec04607c33539fe0f114d63cdca56c4057b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/-znob-city-/
378,Strit Fud by Petry,https://images.deliveryhero.io/image/stores-glovo/stores/a738ed67f174112c8fe46945ac4424b9ee6b32863ed68b514a3b81acf9529c41?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/strit-fud-by-petry-clj/
379,Miracolul Raclette,https://images.deliveryhero.io/image/stores-glovo/stores/fcb4921a394a76d8520eb22b423a155ef1afd9d0086609e5bb120a85797b6e44?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/miracolul-raclette-cluj-napoca/
380,Moment Food,https://images.deliveryhero.io/image/stores-glovo/stores/00c6ec2a3ad0898c4b17c4e1eacef82b6d87fa2ef61bbe8cc7a2fca72965d4c3?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/moment-food-clj/
381,Cool Burger,https://images.deliveryhero.io/image/stores-glovo/stores/f78148743841c2cfeb372fbd3a7ad4b7ba097c311dc43a7923ac1c65ed1cb367?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cool-burger/
382,Pizza Happy,https://images.deliveryhero.io/image/stores-glovo/stores/920b05eeca6241af854dc6dc2075e2e59b64e07d08134bdf33331cfb318f6c7c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-happy-clj/
383,Shenyang,https://images.deliveryhero.io/image/stores-glovo/stores/54267d544da1caf36e59678bf623f69794d135071350ffa2a6ac7aa1fb676f9d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/shenyang-clj/
384,Tacos Cartel,https://images.deliveryhero.io/image/stores-glovo/stores/06f046cb23a0ab32269a37df244d11f079b997d801e350bb1f6cd99be333881d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/tacos-cartel-clj/
385,Pizza Ioli Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/e37bb6d029c5c8fef4accb8a4823ae988a8e252f1627ebef1b96999018cc871b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-ioli-delivery-clj/
386,Urban Monkey Store,https://images.deliveryhero.io/image/stores-glovo/stores/8d4795ceb87cefb0bb3639b8f0c2ece81fbd3bdb1b9b88ed8a774c0b8aeb8e0e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/urban-monkey-store-clj/
387,Happy Burrito,https://images.deliveryhero.io/image/stores-glovo/stores/4f9e93b9c59010c45cbce5b6cba62e13d8e99c4d726dc692da6df79a8e805725?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/happy-burrito-clj/
388,La Creme Manastur,https://images.deliveryhero.io/image/stores-glovo/stores/b874c1678409c9c0d48b032befdbe167bbc556ee2dbebefdc2749fb24a39aade?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-creme-manastur-clj/
389,Beluga,https://images.deliveryhero.io/image/stores-glovo/stores/4ab4fc581a417594a61d1524fb77425d0e9d9f58da3352d282f0d12821666f1b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/beluga-/
390,Pokka Express,https://images.deliveryhero.io/image/stores-glovo/stores/f3f30b5e4978ea556122a8c89b6c9c0609562c7c81fcef88ed96dc112c932508?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pokka-express-clj/
391,Karciuma The Public House&Taste,https://images.deliveryhero.io/image/stores-glovo/stores/eb37125f8d4412c175506da88f8fedae5b01f3c30f1f0a668e54e8ac03afdc7d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/karciuma-the-public-houseandtaste/
392,CrazyPizza,https://images.deliveryhero.io/image/stores-glovo/stores/05b278944a07c9d236cf0f73c753b5a38436fe5bb98c8ff861c42fd03691a108?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/crazy-pizza-clj/
393,Tci Social Club,https://images.deliveryhero.io/image/stores-glovo/stores/c8d9038b20f8bde1ea2bb9315cacce9e917bb1caf1f2569212c7673ee1742a3d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/tci-social-clubclj/
394,Il Milanese,https://images.deliveryhero.io/image/stores-glovo/stores/1caf330d37aef41486a6f49a4332b3795bfed55ccaf51f1bf2b9be235028c5bc?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/il-milanese-flr/
395,Delicii Sanatoase,https://images.deliveryhero.io/image/stores-glovo/stores/7cd33dd1199808cbdc81e2bf1ba56722ea4d89304bf84fd67d7c16bd224ce167?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/delicii-sanatoase/
396,Burger Mania,https://images.deliveryhero.io/image/stores-glovo/stores/4444190c371a873378afb929e0762b45802ef69b68257667d1c334428972de6f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/burger-maniaclj/
397,El-Melek Food,https://images.deliveryhero.io/image/stores-glovo/stores/6736e0c5a36c524441d097cef26a49a02713a0125b65de720a1ca8b16d2a466d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/el-melek-food-clj/
398,Perfetto Pasta Italiano,https://images.deliveryhero.io/image/stores-glovo/stores/f16d4a66c4ee6d4988c5bb942ea110fe9127d1d35f1a830f99d4ad04e0b4e531?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/perfetto-pasta/
399,Easy Chili - Floresti,https://images.deliveryhero.io/image/stores-glovo/stores/333b0c3a7d04324bafdc91ead153f6376ea0a52bb16f95adfbfe897fcfdf22d0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/easy-chili-floresti-clj/
400,The Empanadas Factory,https://images.deliveryhero.io/image/stores-glovo/stores/fa48960e83ccb326a4ee04f407701d2756b114be5a5950fe46d257609906bfb9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/the-empanadas-factory-clj/
401,Taste the Yummy Box,https://images.deliveryhero.io/image/stores-glovo/stores/c4772e4ac763590edab693cc983ed01ffa3c6b52f9a20e3e8f99266c50ca0974?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/tasty-box-clj/
402,Very Burger,https://images.deliveryhero.io/image/stores-glovo/stores/87cb7c7a242dc8700959a60a5b78d03fac922e81e169c8acc9b4cbce0ac6d80e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/very-burger/
403,Pizza Corner,https://images.deliveryhero.io/image/stores-glovo/stores/a280fd8e6aa205e524162751b8f150a3f5a9642df281d6b11d254e9f46a34db7?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-corner-clj/
404,Shaormeria Samson,https://images.deliveryhero.io/image/stores-glovo/stores/dae4699e91fb4c4a402eb1dde6c7c6fbd1594b7fb353396ee00608013a3acae6?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/shaormeria-samson-clj/
405,Jar - Ceaune de casa,https://images.deliveryhero.io/image/stores-glovo/stores/5cfc167b3a7f6897b18026e80db1584a2b9bde21f8bfa19084453389c47485a6?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/jar-ceaune-de-casa1/
406,La Casa Patiserie & Cofetarie,https://images.deliveryhero.io/image/stores-glovo/stores/6827daff7a07ed1ab63a1dae5051db12b8db9276070d4449c6a5de03a4483589?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-casa-patiserie-and-cofetarie/
407,Paffet,https://images.deliveryhero.io/image/stores-glovo/stores/bf98373068492f386a3d26c3aee4ac8a4d054e1fa845d4f8135681911e89e868?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/paffet-clj/
408,Wonder Food,https://images.deliveryhero.io/image/stores-glovo/stores/8f3100b539b6ec0d62e2ed2d92738306c2e155dbe1e32db456caf465953e70e3?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/wonder-food-clj/
409,Golden Fresh Fries,https://images.deliveryhero.io/image/stores-glovo/stores/86b97fb4b34c975e7d66758dab7fb3bdfacd79c87b1355e3003161942575d9ce?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/golden-fresh-fries-clj/
410,Motiko,https://images.deliveryhero.io/image/stores-glovo/stores/42b0b561fde26c6a3193d2403a2e14f1db656403b7cacac0c5ec91982cc0b9eb?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/motiko-clj/
411,Vegan – Cooperativa FruFru,https://images.deliveryhero.io/image/stores-glovo/stores/b685266816cd66a6fcb56ec3397592428ca7d84f61b4e7d5855f39b1fdf11992?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/vegan-cooperativa-frufru-clj/
412,Cofetaria Saveur,https://images.deliveryhero.io/image/stores-glovo/stores/f645e2398ba17d129ec9e6c7a48108eb39f424bcc3bec5b34da2dca5ff794db5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cofetaria-saveur/
413,Habemus Papa,https://images.deliveryhero.io/image/stores-glovo/stores/716335b6b3f5457fd1b53937b5721484a858a0cb649760e4e3e42a1062599732?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/habemus-papa/
414,Croque Art,https://images.deliveryhero.io/image/stores-glovo/stores/a1f1d6f9f38624d386ae35e3105fb2bb4bd40949e4bbd457f53a4126350858f8?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/croque-art/
415,Restaurant Rodizio,https://images.deliveryhero.io/image/stores-glovo/stores/0ae4ec58d6dc42712267e5c12000d396eeb7c07b273b6455ad65aff29af5b650?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-rodizio/
416,Drôlet Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/fb51d6e7a9613f583d335f7f2728b188dff853d0d3528c8c5b4bf78ca26b77b6?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/drolet-delivery-clj/
417,Pancake House,https://images.deliveryhero.io/image/stores-glovo/stores/8a416fd21ec793f05aa64ad52d194bb41635cc59684173d11901892c473ec98e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-and-pancake/
418,Food & Coffee,https://images.deliveryhero.io/image/stores-glovo/stores/e628a0c00967dcf72307bccb9527444f4a16ad4186d74b37bbd0d6bc0456d769?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/food-and-coffee-clj/
419,Roua,https://images.deliveryhero.io/image/stores-glovo/stores/4dc4c6723661a765f0a37b79ce13b772d466e7ecbe1647c18d583b417c985a73?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/roua-clj/
420,La Mistic,https://images.deliveryhero.io/image/stores-glovo/stores/1d8da936c717ab06188bfb2c9d59525b398be6fbff1dbadc106f51c7cb5c276e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-mistic/
421,Triox Catering,https://images.deliveryhero.io/image/stores-glovo/stores/9b7226b8df67d9bf54c89b604f19c8b707a53713c81c0134c5a4512af89b9c86?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/triox-catering-clj/
